Year,Month,Day,CAN,FIN,SWE,NOR,ALT,LOT,PAK,YAK,TAY
1949,1,16,0.080765735176557,0.0902742726539142,0.1768015813129872,0.1700955569800297,0.0476638246001966,0.1608676280772394,0.1341157773457274,,
1949,2,15,0.0940772691806797,0.1291118805934364,0.1452500712228648,0.2410157188881975,0.0627076926991055,0.1520919189490007,0.07,,
1949,3,16,0.0907232933168793,0.1379952501270656,0.1185561186342793,0.1836723246519694,0.1314774924954284,0.2008676280772395,0.1919309423494282,,
1949,4,16,0.1194001648580055,0.1668294185083482,0.1608307920359673,0.2961559683586433,0.2326402144494475,0.2390656032496299,0.3790544044264413,,
1949,5,16,0.2657035914317772,0.2879565382386338,0.2517500182715009,0.4298321497165955,0.3725392977263875,0.2107857451124711,0.5013471446062325,,
1949,6,16,0.4982071107018322,0.4650810073998335,0.3302094388807364,0.4356039424569174,0.5714890989002978,0.3507374942731496,0.4235830145800147,,
1949,7,16,0.6109906977327597,0.5613435311882709,0.4202101078980932,0.5113166462480376,0.6003207135359414,0.4463893780358697,0.8696090552447968,,
1949,8,16,0.5261195048144924,0.3597993647726433,0.3599705173403497,0.3943462214715674,0.573783733828344,0.3620086107179462,0.5847264740605483,,
1949,9,16,0.3302168903366146,0.3107706087553951,0.3376773513160519,0.4816596853025533,0.3670824919096244,0.353847824822359,0.7918439283095942,,
1949,10,16,0.1470988059621349,0.1660742730842578,0.2116602488640803,0.2352672071811933,0.2210998796528422,0.3162714078462459,0.5647180240748243,,
1949,11,16,0.0623484096085626,0.183858725899506,0.172738873541275,0.2418880157151107,0.1484534104321525,0.2099698081768345,0.321343592292,,
1949,12,16,0.0833317596620787,0.0668742009432013,0.1167156846317516,0.1367006161224928,0.122875148930489,0.1780984554288417,0.1919522312877061,,
1950,1,16,0.0749298872381647,0.0707243372160765,0.0525500465312996,0.1083557538428221,0.10246449792787,0.1700766864422992,0.1180510707488265,,
1950,2,15,0.0870256598977678,0.0364728459693742,0.0665068576869256,0.1496032699791136,0.0855342725400694,0.1803865513437431,0.1612021147446184,,
1950,3,16,0.0899943988939317,0.1141954223157259,0.1328804316511755,0.2405299577094929,0.1220205793230939,0.2251755493196744,0.1708973580914533,,
1950,4,16,0.1547325803825658,0.1769546856970587,0.139041591072946,0.280309770457901,0.1728474722140892,0.2021227323704232,0.4391451789274742,,
1950,5,16,0.3327835789249833,0.3460659447927787,0.2779576789445273,0.4043729115381119,0.3810894928366557,0.300911394111076,0.4522408174353325,,
1950,6,16,0.6291149599966696,0.5776289166332699,0.3768803392494675,0.5109809152421,0.5617395113553812,0.3920086107179462,0.7551776572110604,,
1950,7,16,0.6483333975141955,0.7698486349945478,0.4800546267004687,0.5591171232190615,0.7316775509022238,0.4554253536115925,0.8896090552447968,,
1950,8,16,0.4891716937985922,0.6507328911625538,0.4324055237699047,0.6656532126788219,0.5039694018201746,0.373847824822359,0.7921178444625654,,
1950,9,16,0.3318576308948557,0.2442741802522062,0.239548996597157,0.3380772722058519,0.3582230427711519,0.2809352156913074,0.7035830145800147,,
1950,10,16,0.1261411662029973,0.1228453488563055,0.1395608446943201,0.2511289565986206,0.1893050879471145,0.2617555170706673,0.5187751775457055,,
1950,11,16,0.090275711930322,0.0667679761338366,0.0819674182581699,0.1496633035837802,0.1587312782310176,0.2221227323704231,0.3591275773468456,,
1950,12,16,0.0748758815668339,0.0204060861288057,0.0773100313069055,0.0757492849485662,0.0621254691046923,0.1832617631485157,0.2312696624513256,,
1951,1,16,0.0778576478063948,0.0363218861313855,0.0662562709378175,0.0905084499939182,0.0833573855500852,0.1565424517404001,0.1061164016541531,,
1951,2,15,0.0955271638396933,0.0626242745809566,0.0381725302940566,0.1716234526782079,0.0880324448854499,0.1364187040213345,0.1719686079845349,,
1951,3,16,0.0992828322914401,0.1059499596370179,0.1056175613809585,0.1222723484491001,0.0796825985241947,0.1843756165470239,0.2544215192222179,,
1951,4,16,0.1229812253089571,0.1527436660414802,0.146897138293017,0.2301178989877926,0.284485654812371,0.2254136202374188,0.4138569373366583,,
1951,5,16,0.3228850955289098,0.3356933771173596,0.2255329377615079,0.3493197340015682,0.4985574052719713,0.2167004191477809,0.4150725119720252,,
1951,6,16,0.5916334199232962,0.37525490723776,0.2973228634188509,0.4132530453874815,0.7520278567404739,0.2955178053487164,0.7623206479137491,,
1951,7,16,0.6991404743822215,0.4576289166332698,0.3432210799701912,0.4320745282418383,0.7682113673604944,0.3970000180615868,0.8426886118601536,,
1951,8,16,0.5692564716214809,0.4694710804734146,0.4411478027845545,0.5669435364625008,0.6142568217085758,0.316154694621663,0.9116015486215248,,
1951,9,16,0.2699181051978939,0.2673643583430883,0.3005626972358951,0.4031744815530543,0.4182230427711519,0.2795892186853459,0.7218439283095941,,
1951,10,16,0.1605176212919863,0.2386007307960096,0.2090724044943685,0.2993197340015682,0.1899216450288654,0.2917224316660947,0.351172450026905,,
1951,11,16,0.0837614613701263,0.0761978047551998,0.1288039637524611,0.2026037839659303,0.1324261055850717,0.1892931915191187,0.2847313841236617,,
1951,12,16,0.0833317596620787,0.0600004531785398,0.1398295590678096,0.1972023164185828,0.0296825985241947,0.1543756165470239,0.1758201946471684,,
1952,1,16,0.0811274764906768,0.0458584074591367,0.1226048393440267,0.0677554893187455,0.0499697234445375,0.1769987595120813,0.0541157773457274,,
1952,2,15,0.069602539660889,0.0648371483765578,0.0945734473285616,0.1437343766669594,0.0761073315187784,0.1402320468332618,0.0546119356431355,,
1952,3,16,0.0908058292573792,0.1748371483765578,0.1332170769494149,0.1908910119913073,0.1392648917219406,0.1626111725703747,0.1876065959284344,,
1952,4,16,0.14781406555532,0.245004153441513,0.1701867358165173,0.3645784355767449,0.2310667897724366,0.1925993244732117,0.3300052158055069,,
1952,5,16,0.3136042373938561,0.3638972705003156,0.2373362234676884,0.4169757080579445,0.4649735929911029,0.2399306671255222,0.4885696535070725,,
1952,6,16,0.5828069047354589,0.4985416437872933,0.2923037723624651,0.4440578760864747,0.5908561168219609,0.3624909874560766,0.6939558162195403,,
1952,7,16,0.6383333975141955,0.4916002289682902,0.3725681705912854,0.5030499095753376,0.5211151295864506,0.4859227883321085,0.7198499546477825,,
1952,8,16,0.4107167815797885,0.3273699038687802,0.3237772893709316,0.3597590742505798,0.582027856740474,0.3611685554370795,0.613313865188022,,
1952,9,16,0.2026767454775504,0.2304002707410935,0.2371113517708883,0.215055628436192,0.3653195103843476,0.2878959846554139,0.697449787356442,,
1952,10,16,0.1202617860129687,0.1619296226961936,0.1376925933042946,0.1641675962567751,0.2417108459918866,0.3136130251119498,0.6124338152184532,,
1952,11,16,0.0662500622178102,0.1072234000705483,0.0974943463580435,0.1003801376442199,0.1755567241030144,0.2347641394709593,0.3329280984174811,,
1952,12,16,0.0779904519293464,0.0551771988208373,0.0899820482916425,0.0830715709638424,0.1012921342967394,0.1932701535729775,0.2053660830829557,,
1953,1,16,0.0808154232337706,0.1072460839002629,0.1387212409981798,0.1124052247784478,0.0755342725400694,0.1584345959238474,0.0661164016541531,,
1953,2,15,0.0811859053281094,0.1276219173963096,0.1112695441330009,0.1174429734547203,0.0634862129531807,0.1432370636925719,0.0699460269175266,,
1953,3,16,0.0908058292573792,0.2127781090505315,0.2098731522768297,0.3265045218550418,0.0874366493800391,0.2317399249041526,0.2817969508972698,,
1953,4,16,0.1214460535530095,0.1960742730842578,0.1904739059649566,0.3155617110483769,0.2280617729131265,0.2198979638733875,0.3987751775457054,,
1953,5,16,0.2683932353697874,0.3514873800379223,0.272644561494533,0.408044075466372,0.4538864836942743,0.2832604357741479,0.4606162406261644,,
1953,6,16,0.5608821152271813,0.8038752258629803,0.5247081272727899,0.7554123132758362,0.712027856740474,0.223659372820433,0.6168358202359953,,
1953,7,16,0.6684819085149912,0.5996661143836027,0.3724674774726617,0.5754706920678767,0.5782113673604944,0.3470000180615867,0.8610001795988691,,
1953,8,16,0.449372380671776,0.2924981215627596,0.2578848878152526,0.4930499095753375,0.4808561168219609,0.3532854035065859,0.7826886118601537,,
1953,9,16,0.2749732031207803,0.3434091163763139,0.2815382797248865,0.353408526585106,0.5242855584845993,0.3461396757403099,0.7104845085202285,,
1953,10,16,0.115341943688255,0.2464662454971072,0.1979576789445273,0.326848509958739,0.2018592319372781,0.2416058184755103,0.4994639491501538,,
1953,11,16,0.0781150400667418,0.1609994418591903,0.1336056008564516,0.2758429801815458,0.1654620497465474,0.1356948893705877,0.2907635368012531,,
1953,12,16,0.0643921995451669,0.1064677707648261,0.106897138293017,0.2348586675510932,0.0704477925045189,0.1571582462414157,0.15793111863592,,
1954,1,16,0.0844212446045142,0.0912007950913838,0.1067206166897541,0.1037998278113397,0.1021254691046924,0.1865091053825266,0.0676257199681124,,
1954,2,15,0.0941903833753808,0.096135157684594,0.0618276387431862,0.1026787786274753,0.1104477925045188,0.1365091053825267,0.1104173668152775,,
1954,3,16,0.0999048910485186,0.1426439122256034,0.1493616676336069,0.1896633035837802,0.1430087938216236,0.181008006820582,0.2255152904220095,,
1954,4,16,0.155009330608023,0.2038587258995061,0.1393743457952395,0.2505654156003958,0.3010914892283804,0.1845712458852433,0.2636839961759417,,
1954,5,16,0.2906698041674643,0.4322394977820978,0.2964087315513828,0.5122404347628008,0.437395618954735,0.2149075376252339,0.6273656779963229,,
1954,6,16,0.5287354913988294,0.3304831888669938,0.2660152753735751,0.4336080551291391,0.4733475314285811,0.3117262208149134,0.7658564272715138,,
1954,7,16,0.6486430396617054,0.4531793941011695,0.2794406595800219,0.5169435364625008,0.5755881812287094,0.3617262208149134,0.6926886118601536,,
1954,8,16,0.7088624323365352,0.360498207748347,0.3219390967756644,0.4395087890315448,0.4925246616793642,0.2954558516459593,0.7311402784314613,,
1954,9,16,0.3036110027414003,0.1985683338538378,0.2179305379116079,0.2931054497510831,0.308223042771152,0.3331049545765234,0.7239340514652646,,
1954,10,16,0.1339606072304622,0.0868294185083482,0.1309791779813587,0.1896071502383955,0.2383301687420239,0.2707276791921066,0.463803892207356,,
1954,11,16,0.0630023900342895,0.1091871127764925,0.0993616676336069,0.1710157188881976,0.0992648917219407,0.2075532885075875,0.3090554095200537,,
1954,12,16,0.0808064184533429,0.0881074171329339,0.1339937720868011,0.1785712458835303,0.1063897989358867,0.1763564310440837,0.2243448327799186,,
1955,1,16,0.0628089129303093,0.0833707236344396,0.111592776459364,0.1025600863206196,0.064612588240652,0.1947827445669269,0.1285356860231479,,
1955,2,15,0.0820821364747468,0.085245065277837,0.0926081321506717,0.0715392550511497,0.081990129488959,0.1800766864422993,0.1553660830829557,,
1955,3,16,0.0854725991522744,0.1822933484364329,0.1265068576869256,0.1485826867348055,0.1314774924954284,0.2047827445669269,0.1933370346904496,,
1955,4,16,0.1412444504104555,0.1279297989826854,0.1198295590678096,0.2076002089283093,0.2393050879471145,0.2245886076009412,0.5140122422587154,,
1955,5,16,0.3142256928706949,0.2464662454971072,0.1816602488640804,0.2652672071811933,0.4870013692704747,0.296700419147781,0.4279578578918683,,
1955,6,16,0.609372380671776,0.4276039489008319,0.3013800168897321,0.4231744815530542,0.6709346806563881,0.3207374942731495,0.6739558162195404,,
1955,7,16,0.6914184127627913,0.6794710804734145,0.4953654059971285,0.6960708791430665,0.6311151295864506,0.290618030841819,0.8407342108157884,,
1955,8,16,0.3862440767922092,0.5155120685637636,0.4600546267004687,0.5956532126788219,0.6186625505110066,0.3008328244311419,0.8103836183512865,,
1955,9,16,0.2613066684886476,0.2440275720323215,0.2273429888152325,0.3631744815530543,0.404973592991103,0.2909352156913074,0.7304845085202285,,
1955,10,16,0.1339042325608009,0.0729267787642466,0.1539484316360267,0.1361559683586433,0.264485654812371,0.3025993244732117,0.5994639491501539,,
1955,11,16,0.0938595097309264,0.118049751095592,0.1345734473285616,0.1985482437257543,0.1634848932999461,0.1771582462414158,0.3187204493269425,,
1955,12,16,0.0828911125383562,0.1569800113422623,0.1156392518537838,0.0883764583138546,0.0873382153061445,0.2004173247894378,0.1093005366717332,,
1956,1,16,0.0858309492221159,0.0799438875340382,0.0831321509318379,0.0748668916751021,0.094057640778576,0.1964187040213345,0.1130127220369318,,
1956,2,15,0.0837366147712175,0.125245065277837,0.0878888683343898,0.0958032580310394,0.106405647352193,0.1418542916285158,0.1367568282895802,,
1956,3,16,0.1100585893048353,0.1595775873294982,0.1251573351558094,0.2071468503230394,0.1476810486115587,0.170660640314829,0.1855152904220095,,
1956,4,16,0.1455522650989985,0.1964677707648261,0.148340836364137,0.2249122302819174,0.2573449388526868,0.1996674094787968,0.3847180240748242,,
1956,5,16,0.2903759322915287,0.3735151563172941,0.2666170816027422,0.4407405641497136,0.393490109105453,0.2834452000714659,0.6950823270530682,,
1956,6,16,0.5271274713256296,0.4451763375578259,0.3448456567793592,0.3818743116258715,0.5248320379061786,0.3032604357741479,0.840298840528398,,
1956,7,16,0.6698730328690635,0.7200875523850581,0.4049254872577758,0.5313166462480376,0.6426760931429754,0.3546949355994996,0.7495059019811648,,
1956,8,16,0.3687354913988294,0.3474484677032074,0.2985554905994556,0.3440578760864747,0.5395559468947781,0.3461396757403099,0.7455133882169982,,
1956,9,16,0.2788780690757012,0.3434091163763139,0.3115382797248865,0.356419498657204,0.4425947319668704,0.2839097852755166,0.7018439283095941,,
1956,10,16,0.1314253490819771,0.1429267787642466,0.1474501147861046,0.204508621521631,0.231859231937278,0.2625993244732116,0.5494639491501538,,
1956,11,16,0.0887453455203336,0.1339006986896643,0.0698522428975242,0.1368316321020569,0.1269604496383143,0.1960421669604026,0.4007635368012531,,
1956,12,16,0.0928911125383563,0.0257786787687599,0.0448995074336942,0.1403801376442199,0.0833573855500852,0.1389922019105309,0.2393625789141432,,
1957,1,16,0.0883542407206803,0.1304160471620429,0.1221837463267596,0.1608910119913073,0.0754178692871309,0.1365525253115347,0.1404074057820404,,
1957,2,15,0.081628391324494,0.0239006986896643,0.0874433073738191,0.1022723484491002,0.0626024919590982,0.1610080068205819,0.1941976465046062,,
1957,3,16,0.0783542407206803,0.1879659999340679,0.1220113180547609,0.1900421246661017,0.172020579323094,0.1601616796469429,0.1675818964724905,,
1957,4,16,0.1509222770593727,0.2347253800252188,0.1603948098729179,0.2549484369585136,0.268330168742024,0.1949400858701526,0.4191451789274741,,
1957,5,16,0.2779818255210723,0.2335962789564435,0.192991839084348,0.3019036078816254,0.4224183336808059,0.2409808657876625,0.4760672644460133,,
1957,6,16,0.5239551803232625,0.3864358570785267,0.293284491968251,0.3684029398146776,0.6674407095194864,0.2874990955296754,0.549862638128635,,
1957,7,16,0.618961725308487,0.6293387553665527,0.4788761095548255,0.535892130069332,0.6303207135359414,0.3170000180615867,0.8311402784314613,,
1957,8,16,0.6491404743822214,0.2904982077483469,0.324878853518839,0.3878125199880264,0.4058055412136951,0.2974990955296754,0.7347264740605484,,
1957,9,16,0.2736110027414002,0.1769952850501944,0.206202437953705,0.2835932908824239,0.3788105918675273,0.3092381818000961,0.7099633312472589,,
1957,10,16,0.1470988059621349,0.1091076525976433,0.1433683761452798,0.2197018481845897,0.2183301687420239,0.2732597667567911,0.4086248561009379,,
1957,11,16,0.0602757119303219,0.1288837380542488,0.1345790289986011,0.1808087311257871,0.1296012949540992,0.174019505445817,0.2513990583875434,,
1957,12,16,0.0730651489807956,0.0872460839002629,0.1465565954241197,0.13402921072298,0.0471363248937369,0.174710576740135,0.1167568282895802,,
1958,1,16,0.0617777589061351,0.0907243372160765,0.0774934474439586,0.087072920482365,0.0921254691046924,0.1711704576420909,0.0525732002828151,,
1958,2,15,0.0733992521459266,0.0651771988208374,0.0990790049666355,0.043854328779866,0.068373501399878,0.1803865513437431,0.1402755923071488,,
1958,3,16,0.0834204048556983,0.1630114023836972,0.1432170769494149,0.0974429734547203,0.1593446204123175,0.1898940338551437,0.2152124608571581,,
1958,4,16,0.1264985732383067,0.2075805768192559,0.1398731522768297,0.2518880157151107,0.241859231937278,0.1963564310440837,0.2660672644460132,,
1958,5,16,0.3227297906068527,0.2989321207276252,0.1976103124387744,0.307637875115441,0.4588105918675272,0.2539358645230792,0.5034104360295485,,
1958,6,16,0.721561465130348,0.5118426086563596,0.3496014440474557,0.4676471863406336,0.5657589074747584,0.2930263907420962,0.6339340514652646,,
1958,7,16,0.7817864731672707,0.5202407870732406,0.3670602534449553,0.4760453647575147,0.539756163510745,0.3570000180615867,0.7896090552447967,,
1958,8,16,0.5785402873070317,0.4981913379490431,0.4349254872577758,0.4860453647575147,0.4853288216095401,0.3070000180615867,0.6847264740605483,,
1958,9,16,0.3323583139650541,0.3713427174131856,0.323284491968251,0.4481239059447885,0.4270013692704748,0.2696109834396217,0.6827605666531018,,
